bucket,virus,baseline,metric,value,lower_ci,upper_ci,perm_null_p_value,within_or_cross,n_train_infected,n_test_observed,fdr_q_value
monocyte,sars_cov_2,knn_k25,r_squared_mvs,0.9775,0.973,0.981,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k25,de_jaccard_top100,0.2658,0.25,0.3072,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k25,direction_accuracy,0.6052,0.6017,0.6195,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k50,pearson_r_full,0.9881,0.9868,0.9889,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k50,r_squared_full,0.9538,0.9488,0.9579,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k50,pearson_r_mvs,0.9943,0.9932,0.9951,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k50,r_squared_mvs,0.9785,0.9742,0.9818,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k50,de_jaccard_top100,0.2821,0.2658,0.3245,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k50,direction_accuracy,0.6148,0.6068,0.6248,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k100,pearson_r_full,0.9889,0.9877,0.9897,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k100,r_squared_full,0.957,0.9523,0.961,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k100,pearson_r_mvs,0.9945,0.9934,0.9953,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k100,r_squared_mvs,0.9794,0.9752,0.9829,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k100,de_jaccard_top100,0.2821,0.2658,0.3245,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k100,direction_accuracy,0.6222,0.6125,0.631,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,predict_mean,pearson_r_full,0.9727,0.9722,0.9731,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,predict_mean,r_squared_full,0.9449,0.944,0.9456,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,predict_mean,pearson_r_mvs,0.962,0.9607,0.9632,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,predict_mean,r_squared_mvs,0.9115,0.9084,0.9147,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,predict_mean,de_jaccard_top100,0.3514,0.3333,0.3605,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,predict_mean,direction_accuracy,0.6743,0.6693,0.6853,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,linear_delta,pearson_r_full,0.9727,0.9722,0.9731,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,linear_delta,r_squared_full,0.9449,0.944,0.9456,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,linear_delta,pearson_r_mvs,0.962,0.9606,0.9632,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,linear_delta,r_squared_mvs,0.9115,0.908,0.9146,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,linear_delta,de_jaccard_top100,0.3514,0.3333,0.3699,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,linear_delta,direction_accuracy,0.6743,0.669,0.685,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k25,pearson_r_full,0.9744,0.9741,0.9747,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k25,r_squared_full,0.9229,0.9211,0.9247,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k25,pearson_r_mvs,0.9705,0.9696,0.9713,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k25,r_squared_mvs,0.9354,0.9337,0.937,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k25,de_jaccard_top100,0.2048,0.1976,0.2195,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k25,direction_accuracy,0.5533,0.5555,0.5703,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k50,pearson_r_full,0.9745,0.9742,0.9748,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k50,r_squared_full,0.9239,0.9219,0.9257,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k50,pearson_r_mvs,0.969,0.9681,0.9698,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k50,r_squared_mvs,0.9317,0.93,0.9333,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k50,de_jaccard_top100,0.2121,0.1976,0.227,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k50,direction_accuracy,0.5593,0.5607,0.576,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k100,pearson_r_full,0.9748,0.9744,0.9751,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k100,r_squared_full,0.9253,0.9234,0.9269,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k100,pearson_r_mvs,0.968,0.9671,0.9688,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k100,r_squared_mvs,0.9293,0.9276,0.9309,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k100,de_jaccard_top100,0.2121,0.1976,0.227,1.0,cross_virus,5668,10030,1.0
monocyte,sars_cov_2,knn_k100,direction_accuracy,0.5725,0.574,0.5883,1.0,cross_virus,5668,10030,1.0
monocyte,iav,predict_mean,pearson_r_full,0.9996,0.9992,0.9994,1.0,within_virus,4534,1134,1.0
monocyte,iav,predict_mean,r_squared_full,0.9993,0.9984,0.9988,1.0,within_virus,4534,1134,1.0
monocyte,iav,predict_mean,pearson_r_mvs,0.9999,0.9997,0.9999,1.0,within_virus,4534,1134,1.0
monocyte,iav,predict_mean,r_squared_mvs,0.9997,0.9989,0.9997,1.0,within_virus,4534,1134,1.0
monocyte,iav,predict_mean,de_jaccard_top100,0.8868,0.8349,0.9048,1.0,within_virus,4534,1134,1.0
monocyte,iav,predict_mean,direction_accuracy,0.8615,0.8357,0.8508,1.0,within_virus,4534,1134,1.0
monocyte,iav,linear_delta,pearson_r_full,0.9996,0.9992,0.9994,1.0,within_virus,4534,1134,1.0
monocyte,iav,linear_delta,r_squared_full,0.9993,0.9984,0.9988,1.0,within_virus,4534,1134,1.0
monocyte,iav,linear_delta,pearson_r_mvs,0.9999,0.9997,0.9999,1.0,within_virus,4534,1134,1.0
monocyte,iav,linear_delta,r_squared_mvs,0.9997,0.9989,0.9997,1.0,within_virus,4534,1134,1.0
monocyte,iav,linear_delta,de_jaccard_top100,0.8868,0.8349,0.9048,1.0,within_virus,4534,1134,1.0
monocyte,iav,linear_delta,direction_accuracy,0.8615,0.836,0.851,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k25,pearson_r_full,0.9795,0.9775,0.9808,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k25,r_squared_full,0.932,0.9249,0.9374,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k25,pearson_r_mvs,0.9839,0.9821,0.9854,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k25,r_squared_mvs,0.9495,0.9437,0.9545,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k25,de_jaccard_top100,0.3423,0.3158,0.3699,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k25,direction_accuracy,0.7145,0.7067,0.7222,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k50,pearson_r_full,0.9812,0.9794,0.9826,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k50,r_squared_full,0.9367,0.9303,0.9421,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k50,pearson_r_mvs,0.9852,0.9834,0.9866,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k50,r_squared_mvs,0.9527,0.9468,0.9578,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k50,de_jaccard_top100,0.3514,0.3245,0.3793,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k50,direction_accuracy,0.723,0.7145,0.7292,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k100,pearson_r_full,0.9833,0.9814,0.9844,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k100,r_squared_full,0.9421,0.9358,0.9469,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k100,pearson_r_mvs,0.987,0.9854,0.9883,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k100,r_squared_mvs,0.9572,0.952,0.9622,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k100,de_jaccard_top100,0.3605,0.3333,0.3889,1.0,within_virus,4534,1134,1.0
monocyte,iav,knn_k100,direction_accuracy,0.7262,0.7137,0.7298,1.0,within_virus,4534,1134,1.0
monocyte,iav,predict_mean,pearson_r_full,0.9727,0.972,0.9733,1.0,cross_virus,10030,5668,1.0
monocyte,iav,predict_mean,r_squared_full,0.9453,0.944,0.9464,1.0,cross_virus,10030,5668,1.0
monocyte,iav,predict_mean,pearson_r_mvs,0.962,0.961,0.9629,1.0,cross_virus,10030,5668,1.0
monocyte,iav,predict_mean,r_squared_mvs,0.922,0.9201,0.9239,1.0,cross_virus,10030,5668,1.0
monocyte,iav,predict_mean,de_jaccard_top100,0.3514,0.3333,0.3514,1.0,cross_virus,10030,5668,1.0
monocyte,iav,predict_mean,direction_accuracy,0.6743,0.6562,0.6683,1.0,cross_virus,10030,5668,1.0
monocyte,iav,linear_delta,pearson_r_full,0.9727,0.972,0.9732,1.0,cross_virus,10030,5668,1.0
monocyte,iav,linear_delta,r_squared_full,0.9453,0.9439,0.9463,1.0,cross_virus,10030,5668,1.0
monocyte,iav,linear_delta,pearson_r_mvs,0.962,0.961,0.963,1.0,cross_virus,10030,5668,1.0
monocyte,iav,linear_delta,r_squared_mvs,0.922,0.92,0.924,1.0,cross_virus,10030,5668,1.0
monocyte,iav,linear_delta,de_jaccard_top100,0.3514,0.3333,0.3514,1.0,cross_virus,10030,5668,1.0
monocyte,iav,linear_delta,direction_accuracy,0.6743,0.6565,0.6685,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k25,pearson_r_full,0.9503,0.9492,0.9513,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k25,r_squared_full,0.8645,0.8609,0.8676,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k25,pearson_r_mvs,0.9467,0.9456,0.9478,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k25,r_squared_mvs,0.877,0.874,0.8797,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k25,de_jaccard_top100,0.1494,0.1364,0.1561,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k25,direction_accuracy,0.578,0.569,0.5817,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k50,pearson_r_full,0.9512,0.9502,0.9521,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k50,r_squared_full,0.8686,0.8652,0.8718,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k50,pearson_r_mvs,0.9467,0.9454,0.9478,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k50,r_squared_mvs,0.8773,0.8744,0.88,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k50,de_jaccard_top100,0.1494,0.1364,0.1561,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k50,direction_accuracy,0.5763,0.5657,0.5773,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k100,pearson_r_full,0.9521,0.951,0.9531,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k100,r_squared_full,0.8725,0.869,0.8755,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k100,pearson_r_mvs,0.9457,0.9445,0.9469,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k100,r_squared_mvs,0.8755,0.8724,0.8781,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k100,de_jaccard_top100,0.1429,0.1299,0.1494,1.0,cross_virus,10030,5668,1.0
monocyte,iav,knn_k100,direction_accuracy,0.5753,0.5623,0.5745,1.0,cross_virus,10030,5668,1.0
B,sars_cov_2,predict_mean,pearson_r_full,0.9991,0.9982,0.9987,1.0,within_virus,3236,810,1.0
B,sars_cov_2,predict_mean,r_squared_full,0.9982,0.9964,0.9973,1.0,within_virus,3236,810,1.0
B,sars_cov_2,predict_mean,pearson_r_mvs,0.9997,0.9988,0.9997,1.0,within_virus,3236,810,1.0
B,sars_cov_2,predict_mean,r_squared_mvs,0.999,0.9963,0.9993,1.0,within_virus,3236,810,1.0
B,sars_cov_2,predict_mean,de_jaccard_top100,0.7094,0.5504,0.6807,1.0,within_virus,3236,810,1.0
B,sars_cov_2,predict_mean,direction_accuracy,0.7388,0.6995,0.7188,1.0,within_virus,3236,810,1.0
B,sars_cov_2,linear_delta,pearson_r_full,0.9991,0.9982,0.9986,1.0,within_virus,3236,810,1.0
B,sars_cov_2,linear_delta,r_squared_full,0.9982,0.9964,0.9972,1.0,within_virus,3236,810,1.0
B,sars_cov_2,linear_delta,pearson_r_mvs,0.9997,0.9988,0.9997,1.0,within_virus,3236,810,1.0
B,sars_cov_2,linear_delta,r_squared_mvs,0.999,0.9962,0.9993,1.0,within_virus,3236,810,1.0
B,sars_cov_2,linear_delta,de_jaccard_top100,0.7094,0.5504,0.6807,1.0,within_virus,3236,810,1.0
B,sars_cov_2,linear_delta,direction_accuracy,0.7388,0.6995,0.7188,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k25,pearson_r_full,0.9913,0.9897,0.9916,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k25,r_squared_full,0.9696,0.9648,0.9716,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k25,pearson_r_mvs,0.997,0.9953,0.9978,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k25,r_squared_mvs,0.9928,0.9885,0.9948,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k25,de_jaccard_top100,0.2987,0.25,0.3245,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k25,direction_accuracy,0.6615,0.6432,0.665,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k50,pearson_r_full,0.9925,0.9909,0.9927,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k50,r_squared_full,0.9736,0.9691,0.9753,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k50,pearson_r_mvs,0.9975,0.996,0.9982,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k50,r_squared_mvs,0.9941,0.9902,0.9958,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k50,de_jaccard_top100,0.2903,0.25,0.3245,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k50,direction_accuracy,0.665,0.6425,0.6633,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k100,pearson_r_full,0.9937,0.9923,0.9938,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k100,r_squared_full,0.9781,0.9739,0.9795,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k100,pearson_r_mvs,0.9981,0.9967,0.9985,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k100,r_squared_mvs,0.9955,0.9921,0.9966,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k100,de_jaccard_top100,0.3072,0.2658,0.3514,1.0,within_virus,3236,810,1.0
B,sars_cov_2,knn_k100,direction_accuracy,0.6733,0.6452,0.6673,1.0,within_virus,3236,810,1.0
B,sars_cov_2,predict_mean,pearson_r_full,0.9855,0.985,0.9857,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,predict_mean,r_squared_full,0.9701,0.9691,0.9705,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,predict_mean,pearson_r_mvs,0.9911,0.9899,0.992,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,predict_mean,r_squared_mvs,0.9713,0.9676,0.9744,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,predict_mean,de_jaccard_top100,0.2987,0.2739,0.3245,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,predict_mean,direction_accuracy,0.6308,0.6415,0.6603,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,linear_delta,pearson_r_full,0.9855,0.985,0.9857,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,linear_delta,r_squared_full,0.9701,0.9691,0.9705,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,linear_delta,pearson_r_mvs,0.9911,0.9899,0.992,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,linear_delta,r_squared_mvs,0.9713,0.9678,0.9743,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,linear_delta,de_jaccard_top100,0.2987,0.2739,0.3245,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,linear_delta,direction_accuracy,0.6308,0.6408,0.6595,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k25,pearson_r_full,0.9823,0.9819,0.9825,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k25,r_squared_full,0.9568,0.9554,0.9576,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k25,pearson_r_mvs,0.993,0.9921,0.9937,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k25,r_squared_mvs,0.9796,0.9768,0.9818,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k25,de_jaccard_top100,0.2048,0.1834,0.227,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k25,direction_accuracy,0.59,0.605,0.622,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k50,pearson_r_full,0.9831,0.9826,0.9833,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k50,r_squared_full,0.9603,0.959,0.961,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k50,pearson_r_mvs,0.9929,0.992,0.9937,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k50,r_squared_mvs,0.9786,0.9758,0.981,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k50,de_jaccard_top100,0.2346,0.1976,0.25,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k50,direction_accuracy,0.5998,0.6132,0.6308,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k100,pearson_r_full,0.9836,0.9832,0.9838,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k100,r_squared_full,0.9632,0.962,0.9638,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k100,pearson_r_mvs,0.9925,0.9915,0.9933,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k100,r_squared_mvs,0.9763,0.9729,0.979,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k100,de_jaccard_top100,0.25,0.2195,0.2658,1.0,cross_virus,455,4046,1.0
B,sars_cov_2,knn_k100,direction_accuracy,0.5982,0.6125,0.6295,1.0,cross_virus,455,4046,1.0
B,iav,predict_mean,pearson_r_full,0.9929,0.9847,0.9891,1.0,within_virus,364,91,1.0
B,iav,predict_mean,r_squared_full,0.9858,0.9692,0.9782,1.0,within_virus,364,91,1.0
B,iav,predict_mean,pearson_r_mvs,0.9969,0.9916,0.9975,1.0,within_virus,364,91,1.0
B,iav,predict_mean,r_squared_mvs,0.9934,0.9801,0.9947,1.0,within_virus,364,91,1.0
B,iav,predict_mean,de_jaccard_top100,0.5038,0.3514,0.4706,1.0,within_virus,364,91,1.0
B,iav,predict_mean,direction_accuracy,0.7595,0.7387,0.7582,1.0,within_virus,364,91,1.0
B,iav,linear_delta,pearson_r_full,0.9929,0.9847,0.9893,1.0,within_virus,364,91,1.0
B,iav,linear_delta,r_squared_full,0.9858,0.9691,0.9787,1.0,within_virus,364,91,1.0
B,iav,linear_delta,pearson_r_mvs,0.9969,0.9915,0.9975,1.0,within_virus,364,91,1.0
B,iav,linear_delta,r_squared_mvs,0.9934,0.9803,0.9949,1.0,within_virus,364,91,1.0
B,iav,linear_delta,de_jaccard_top100,0.5038,0.3514,0.4706,1.0,within_virus,364,91,1.0
B,iav,linear_delta,direction_accuracy,0.7595,0.7385,0.758,1.0,within_virus,364,91,1.0
B,iav,knn_k25,pearson_r_full,0.9858,0.9758,0.9836,1.0,within_virus,364,91,1.0
B,iav,knn_k25,r_squared_full,0.957,0.9279,0.9587,1.0,within_virus,364,91,1.0
B,iav,knn_k25,pearson_r_mvs,0.9975,0.9921,0.9981,1.0,within_virus,364,91,1.0
B,iav,knn_k25,r_squared_mvs,0.9949,0.9827,0.9956,1.0,within_virus,364,91,1.0
B,iav,knn_k25,de_jaccard_top100,0.2579,0.1976,0.3072,1.0,within_virus,364,91,1.0
B,iav,knn_k25,direction_accuracy,0.7498,0.7368,0.755,1.0,within_virus,364,91,1.0
B,iav,knn_k50,pearson_r_full,0.9875,0.9776,0.9851,1.0,within_virus,364,91,1.0
B,iav,knn_k50,r_squared_full,0.9637,0.9377,0.9644,1.0,within_virus,364,91,1.0
B,iav,knn_k50,pearson_r_mvs,0.9978,0.9924,0.9983,1.0,within_virus,364,91,1.0
B,iav,knn_k50,r_squared_mvs,0.9955,0.9824,0.9963,1.0,within_virus,364,91,1.0
B,iav,knn_k50,de_jaccard_top100,0.2903,0.2195,0.3333,1.0,within_virus,364,91,1.0
B,iav,knn_k50,direction_accuracy,0.7482,0.7358,0.7545,1.0,within_virus,364,91,1.0
B,iav,knn_k100,pearson_r_full,0.9892,0.9794,0.9867,1.0,within_virus,364,91,1.0
B,iav,knn_k100,r_squared_full,0.9705,0.9458,0.9696,1.0,within_virus,364,91,1.0
B,iav,knn_k100,pearson_r_mvs,0.998,0.9927,0.9985,1.0,within_virus,364,91,1.0
B,iav,knn_k100,r_squared_mvs,0.9959,0.9825,0.9966,1.0,within_virus,364,91,1.0
B,iav,knn_k100,de_jaccard_top100,0.3423,0.25,0.3605,1.0,within_virus,364,91,1.0
B,iav,knn_k100,direction_accuracy,0.7522,0.7382,0.7582,1.0,within_virus,364,91,1.0
B,iav,predict_mean,pearson_r_full,0.9855,0.9833,0.9853,1.0,cross_virus,4046,455,1.0
B,iav,predict_mean,r_squared_full,0.968,0.9625,0.9684,1.0,cross_virus,4046,455,1.0
B,iav,predict_mean,pearson_r_mvs,0.9911,0.9889,0.9923,1.0,cross_virus,4046,455,1.0
B,iav,predict_mean,r_squared_mvs,0.9711,0.9636,0.9766,1.0,cross_virus,4046,455,1.0
B,iav,predict_mean,de_jaccard_top100,0.2987,0.2422,0.3245,1.0,cross_virus,4046,455,1.0
B,iav,predict_mean,direction_accuracy,0.6308,0.6,0.6193,1.0,cross_virus,4046,455,1.0
B,iav,linear_delta,pearson_r_full,0.9855,0.9832,0.9853,1.0,cross_virus,4046,455,1.0
B,iav,linear_delta,r_squared_full,0.968,0.962,0.9686,1.0,cross_virus,4046,455,1.0
B,iav,linear_delta,pearson_r_mvs,0.9911,0.9888,0.9924,1.0,cross_virus,4046,455,1.0
B,iav,linear_delta,r_squared_mvs,0.9711,0.9629,0.9766,1.0,cross_virus,4046,455,1.0
B,iav,linear_delta,de_jaccard_top100,0.2987,0.2498,0.3245,1.0,cross_virus,4046,455,1.0
B,iav,linear_delta,direction_accuracy,0.6308,0.6008,0.62,1.0,cross_virus,4046,455,1.0
B,iav,knn_k25,pearson_r_full,0.9761,0.9726,0.9771,1.0,cross_virus,4046,455,1.0
B,iav,knn_k25,r_squared_full,0.9182,0.9068,0.9249,1.0,cross_virus,4046,455,1.0
B,iav,knn_k25,pearson_r_mvs,0.9823,0.979,0.9848,1.0,cross_virus,4046,455,1.0
B,iav,knn_k25,r_squared_mvs,0.9424,0.9298,0.9525,1.0,cross_virus,4046,455,1.0
B,iav,knn_k25,de_jaccard_top100,0.1976,0.1696,0.227,1.0,cross_virus,4046,455,1.0
B,iav,knn_k25,direction_accuracy,0.5938,0.5747,0.5972,1.0,cross_virus,4046,455,1.0
B,iav,knn_k50,pearson_r_full,0.9774,0.9741,0.9784,1.0,cross_virus,4046,455,1.0
B,iav,knn_k50,r_squared_full,0.924,0.9128,0.9303,1.0,cross_virus,4046,455,1.0
B,iav,knn_k50,pearson_r_mvs,0.9834,0.9799,0.9858,1.0,cross_virus,4046,455,1.0
B,iav,knn_k50,r_squared_mvs,0.9457,0.9337,0.9551,1.0,cross_virus,4046,455,1.0
B,iav,knn_k50,de_jaccard_top100,0.2048,0.1765,0.227,1.0,cross_virus,4046,455,1.0
B,iav,knn_k50,direction_accuracy,0.5873,0.5665,0.592,1.0,cross_virus,4046,455,1.0
B,iav,knn_k100,pearson_r_full,0.9788,0.9756,0.9796,1.0,cross_virus,4046,455,1.0
B,iav,knn_k100,r_squared_full,0.9302,0.9194,0.9359,1.0,cross_virus,4046,455,1.0
B,iav,knn_k100,pearson_r_mvs,0.9846,0.9814,0.9868,1.0,cross_virus,4046,455,1.0
B,iav,knn_k100,r_squared_mvs,0.9498,0.9385,0.9582,1.0,cross_virus,4046,455,1.0
B,iav,knn_k100,de_jaccard_top100,0.1765,0.1559,0.2048,1.0,cross_virus,4046,455,1.0
B,iav,knn_k100,direction_accuracy,0.5855,0.5637,0.587,1.0,cross_virus,4046,455,1.0
NK,sars_cov_2,predict_mean,pearson_r_full,0.9991,0.9983,0.9987,1.0,within_virus,3204,801,1.0
NK,sars_cov_2,predict_mean,r_squared_full,0.9982,0.9965,0.9973,1.0,within_virus,3204,801,1.0
